2021-05-22 12:04:34.158 INFO  com.ibegu.dalao.config.DalaoApplicationTests      :55   [32m                  [0;39m Starting DalaoApplicationTests using Java 1.8.0_251 on LAPTOP-VPC0K48T with PID 15416 (started by Lenovo in D:\Study\dalao04)
2021-05-22 14:25:02.392 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:25:02.408 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/list GET
2021-05-22 14:25:02.408 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.list
2021-05-22 14:25:02.408 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:25:02.408 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":1,"size":3}]
2021-05-22 14:25:02.408 INFO  com.ibegu.dalao.service.ContestService            :46   [32m                  [0;39m 总行数：4
2021-05-22 14:25:02.408 INFO  com.ibegu.dalao.service.ContestService            :47   [32m                  [0;39m 总页数:2
2021-05-22 14:25:02.408 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"list":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1621612800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"},{"audience":"全国","category":"英语","cid":3,"competeEndTime":1622822400000,"competeStartTime":1622304000000,"contestName":"2021年第五届“普译奖”全国大学生翻译比赛","contestStatus":0,"entryFee":300,"pageView":100,"rank":"全国性","registrationEndTime":1622908800000,"registrationStartTime":1622217600000,"sponsorId":3,"type":"组队赛"}],"total":4},"success":true}
2021-05-22 14:25:02.408 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：16 ms -------------
2021-05-22 14:25:11.757 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:25:11.757 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/detail GET
2021-05-22 14:25:11.757 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getDetail
2021-05-22 14:25:11.757 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:25:11.757 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"cid":1,"page":0,"size":0}]
2021-05-22 14:25:11.757 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1621612800000,"contestIntro":"在大数据时代背景下，统计学作为大数据分析领域的基础显得尤为重要。为了帮助学生更好的学习和应用数据统计与分析的知识，促进统计、计算机、数学等相关专业的发展，培养具有数据分析与应用型人才，提升高校毕业生的就业竞争力，经研究决定，河北省现场统计学会、四川省现场统计学会等联合发起“全国大学生数据统计与分析竞赛”（以下简称“竞赛”），为我国数据统计与分析行业提供人才支持，夯实人才队伍基础。","contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},"success":true}
2021-05-22 14:25:11.757 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：0 ms -------------
2021-05-22 14:27:22.157 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:27:22.157 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-22 14:27:22.157 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-22 14:27:22.157 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:27:22.157 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"pid":1}]
2021-05-22 14:27:22.172 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:27:22.172 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/detail GET
2021-05-22 14:27:22.172 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getDetail
2021-05-22 14:27:22.172 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:27:22.172 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"cid":1,"page":0,"size":0}]
2021-05-22 14:27:22.172 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","pid":1,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-22 14:27:22.172 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：15 ms -------------
2021-05-22 14:27:22.172 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1621612800000,"contestIntro":"在大数据时代背景下，统计学作为大数据分析领域的基础显得尤为重要。为了帮助学生更好的学习和应用数据统计与分析的知识，促进统计、计算机、数学等相关专业的发展，培养具有数据分析与应用型人才，提升高校毕业生的就业竞争力，经研究决定，河北省现场统计学会、四川省现场统计学会等联合发起“全国大学生数据统计与分析竞赛”（以下简称“竞赛”），为我国数据统计与分析行业提供人才支持，夯实人才队伍基础。","contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},"success":true}
2021-05-22 14:27:22.172 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：0 ms -------------
2021-05-22 14:28:06.208 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:28:06.208 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/list GET
2021-05-22 14:28:06.208 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.list
2021-05-22 14:28:06.208 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:28:06.223 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":1,"size":3}]
2021-05-22 14:28:06.223 INFO  com.ibegu.dalao.service.ContestService            :46   [32m                  [0;39m 总行数：4
2021-05-22 14:28:06.223 INFO  com.ibegu.dalao.service.ContestService            :47   [32m                  [0;39m 总页数:2
2021-05-22 14:28:06.223 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"list":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1621612800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"},{"audience":"全国","category":"英语","cid":3,"competeEndTime":1622822400000,"competeStartTime":1622304000000,"contestName":"2021年第五届“普译奖”全国大学生翻译比赛","contestStatus":0,"entryFee":300,"pageView":100,"rank":"全国性","registrationEndTime":1622908800000,"registrationStartTime":1622217600000,"sponsorId":3,"type":"组队赛"}],"total":4},"success":true}
2021-05-22 14:28:06.223 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：15 ms -------------
2021-05-22 14:28:10.311 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:28:10.311 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-22 14:28:10.311 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-22 14:28:10.311 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:28:10.311 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"pid":1}]
2021-05-22 14:28:10.311 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:28:10.311 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/detail GET
2021-05-22 14:28:10.311 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getDetail
2021-05-22 14:28:10.311 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:28:10.317 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"cid":1,"page":0,"size":0}]
2021-05-22 14:28:10.317 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1621612800000,"contestIntro":"在大数据时代背景下，统计学作为大数据分析领域的基础显得尤为重要。为了帮助学生更好的学习和应用数据统计与分析的知识，促进统计、计算机、数学等相关专业的发展，培养具有数据分析与应用型人才，提升高校毕业生的就业竞争力，经研究决定，河北省现场统计学会、四川省现场统计学会等联合发起“全国大学生数据统计与分析竞赛”（以下简称“竞赛”），为我国数据统计与分析行业提供人才支持，夯实人才队伍基础。","contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},"success":true}
2021-05-22 14:28:10.317 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","pid":1,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-22 14:28:10.317 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：6 ms -------------
2021-05-22 14:28:10.317 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：6 ms -------------
2021-05-22 14:28:12.183 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:28:12.183 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/list GET
2021-05-22 14:28:12.183 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.list
2021-05-22 14:28:12.183 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:28:12.183 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":1,"size":3}]
2021-05-22 14:28:12.183 INFO  com.ibegu.dalao.service.ContestService            :46   [32m                  [0;39m 总行数：4
2021-05-22 14:28:12.183 INFO  com.ibegu.dalao.service.ContestService            :47   [32m                  [0;39m 总页数:2
2021-05-22 14:28:12.183 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"list":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1621612800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"},{"audience":"全国","category":"英语","cid":3,"competeEndTime":1622822400000,"competeStartTime":1622304000000,"contestName":"2021年第五届“普译奖”全国大学生翻译比赛","contestStatus":0,"entryFee":300,"pageView":100,"rank":"全国性","registrationEndTime":1622908800000,"registrationStartTime":1622217600000,"sponsorId":3,"type":"组队赛"}],"total":4},"success":true}
2021-05-22 14:28:12.183 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：0 ms -------------
2021-05-22 14:29:30.038 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:29:30.038 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/detail GET
2021-05-22 14:29:30.038 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getDetail
2021-05-22 14:29:30.038 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:29:30.038 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"cid":1,"page":0,"size":0}]
2021-05-22 14:29:30.038 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1621612800000,"contestIntro":"在大数据时代背景下，统计学作为大数据分析领域的基础显得尤为重要。为了帮助学生更好的学习和应用数据统计与分析的知识，促进统计、计算机、数学等相关专业的发展，培养具有数据分析与应用型人才，提升高校毕业生的就业竞争力，经研究决定，河北省现场统计学会、四川省现场统计学会等联合发起“全国大学生数据统计与分析竞赛”（以下简称“竞赛”），为我国数据统计与分析行业提供人才支持，夯实人才队伍基础。","contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},"success":true}
2021-05-22 14:29:30.038 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：0 ms -------------
2021-05-22 14:34:22.688 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:34:22.688 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-22 14:34:22.688 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:34:22.688 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-22 14:34:22.688 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-22 14:34:22.688 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:34:22.688 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-22 14:34:22.688 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-22 14:34:22.688 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:34:22.688 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-22 14:34:22.703 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-22 14:34:22.703 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-22 14:34:22.703 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：15 ms -------------
2021-05-22 14:34:22.703 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：15 ms -------------
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/detail GET
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getDetail
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"pid":1}]
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"cid":1,"page":0,"size":0}]
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","pid":1,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1621612800000,"contestIntro":"在大数据时代背景下，统计学作为大数据分析领域的基础显得尤为重要。为了帮助学生更好的学习和应用数据统计与分析的知识，促进统计、计算机、数学等相关专业的发展，培养具有数据分析与应用型人才，提升高校毕业生的就业竞争力，经研究决定，河北省现场统计学会、四川省现场统计学会等联合发起“全国大学生数据统计与分析竞赛”（以下简称“竞赛”），为我国数据统计与分析行业提供人才支持，夯实人才队伍基础。","contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},"success":true}
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：0 ms -------------
2021-05-22 14:34:23.458 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：0 ms -------------
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/detail GET
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getDetail
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"cid":1,"page":0,"size":0}]
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 127.0.0.1
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"pid":1}]
2021-05-22 14:36:23.023 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-22 14:36:23.039 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","pid":1,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-22 14:36:23.039 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1621785600000,"contestIntro":"在大数据时代背景下，统计学作为大数据分析领域的基础显得尤为重要。为了帮助学生更好的学习和应用数据统计与分析的知识，促进统计、计算机、数学等相关专业的发展，培养具有数据分析与应用型人才，提升高校毕业生的就业竞争力，经研究决定，河北省现场统计学会、四川省现场统计学会等联合发起“全国大学生数据统计与分析竞赛”（以下简称“竞赛”），为我国数据统计与分析行业提供人才支持，夯实人才队伍基础。","contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},"success":true}
2021-05-22 14:36:23.039 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：16 ms -------------
2021-05-22 14:36:23.039 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：16 ms -------------
2021-05-22 14:36:23.139 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-22 14:36:23.139 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：116 ms -------------
