2021-05-25 21:55:55.469 INFO  com.ibegu.dalao.config.DalaoApplicationTests      :55   [32m                  [0;39m Starting DalaoApplicationTests using Java 1.8.0_251 on LAPTOP-VPC0K48T with PID 14952 (started by Lenovo in D:\Study\dalao04)
2021-05-25 22:13:20.725 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:13:20.725 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：635 ms -------------
2021-05-25 22:14:39.380 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:14:39.380 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:14:39.380 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:14:39.380 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:14:39.380 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:14:39.380 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:14:39.380 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:14:39.380 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:14:39.380 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:14:39.380 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:14:39.385 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:14:39.385 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-25 22:14:39.385 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:14:39.385 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:15:05.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-25 22:15:05.135 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:15:05.135 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-25 22:15:05.135 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-25 22:15:05.135 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-25 22:15:05.140 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:15:05.140 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:15:51.956 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:15:51.956 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:15:51.956 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:15:51.956 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:15:51.956 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:15:51.960 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:15:51.960 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：4 ms -------------
2021-05-25 22:15:52.120 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:15:52.120 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:15:52.120 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:15:52.120 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:15:52.120 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:15:52.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:15:52.130 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:16:09.240 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:16:09.240 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:16:09.240 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:16:09.245 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-25 22:16:09.250 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-25 22:16:09.250 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:16:09.250 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:16:09.250 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:16:09.250 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:16:09.250 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:17:59.795 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:17:59.795 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:17:59.800 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:17:59.800 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:17:59.800 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:17:59.800 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:17:59.800 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:17:59.800 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:17:59.800 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:17:59.800 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:17:59.800 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:17:59.800 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-05-25 22:17:59.805 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:17:59.805 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:18:48.600 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{}]
2021-05-25 22:18:48.610 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[],"success":true}
2021-05-25 22:18:48.610 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:18:48.660 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:18:48.660 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:18:48.660 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：60 ms -------------
2021-05-25 22:18:48.660 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：60 ms -------------
2021-05-25 22:19:50.320 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:19:50.320 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:19:50.320 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:19:50.325 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:19:50.325 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:19:50.325 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:19:50.325 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:19:50.325 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:19:50.327 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:19:50.327 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:19:50.329 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":{"accountStatus":0,"avatar":"fsfasda","college":"软件学院","email":"2134243@qq.com","gender":"男","grade":"大一","idNumber":"534645756843523","joinDate":1621526400000,"major":"软件工程","name":"大佬","nickname":"dalao","page":0,"pid":1,"size":0,"studentId":"37129481982741","telNum":"12345678","university":"四川大学"},"success":true}
2021-05-25 22:19:50.330 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：10 ms -------------
2021-05-25 22:19:50.347 INFO  com.ibegu.dalao.aspect.LogAspect                  :97   [32m                  [0;39m 返回结果: {"content":[{"audience":"全国","category":"\r\n\r\n    数学 计算机&信息技术\r\n\r\n数学 计算机&信息技术","cid":1,"competeEndTime":1622304000000,"competeStartTime":1622044800000,"contestName":"2021年全国大学生数据统计与分析竞赛","contestStatus":0,"entryFee":150,"pageView":10,"rank":" 全国性","registrationEndTime":1621526400000,"registrationStartTime":1618156800000,"sponsorId":1,"type":"组队赛"},{"audience":"全国","category":"Word、Excel、PPT、C语言、C++、Java","cid":2,"competeEndTime":1621612800000,"competeStartTime":1621440000000,"contestName":"2021年全国大学生技术竞赛","contestStatus":1,"entryFee":200,"pageView":30,"rank":"全国性","registrationEndTime":1622304000000,"registrationStartTime":1621440000000,"sponsorId":2,"type":"个人赛"}],"success":true}
2021-05-25 22:19:50.347 INFO  com.ibegu.dalao.aspect.LogAspect                  :98   [32m                  [0;39m ------------- 结束 耗时：22 ms -------------
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/contest/contestList GET
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/participant/pdetail GET
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :52   [32m                  [0;39m ------------- 开始 -------------
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ContestController.getContestList
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.ParticipantController.getDetail
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :53   [32m                  [0;39m 请求地址: http://localhost:8002/demo/list GET
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :55   [32m                  [0;39m 远程地址: 0:0:0:0:0:0:0:1
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :54   [32m                  [0;39m 类名方法: com.ibegu.dalao.controller.DemoController.list
2021-05-25 22:20:02.760 INFO  com.ibegu.dalao.aspect.LogAspect                  :77   [32m                  [0;39m 请求参数: [{"page":0,"pid":1,"size":0}]
